id,name,specialty,symptoms,clinic_id
d1,Bác sĩ Nguyễn Văn A,Tai Mũi Họng,đau họng;ho;sổ mũi;nghẹt mũi;ù tai;viêm họng;viêm xoang;viêm phế quản;hen suyễn,c19
d2,Bác sĩ Trần Thị B,Nội khoa,sốt;mệt mỏi;đau đầu;chóng mặt;cảm cúm;đau lưng;mất ngủ;suy nhược thần kinh,c19
d3,Bác sĩ Phạm Văn C,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;đại tràng,c19
d4,Bác sĩ Lê Thị D,Tim mạch,đau ngực;khó thở;hồi hộp;nhịp tim nhanh;cao huyết áp;xơ vữa động mạch;rối loạn nhịp tim,c19
d5,Bác sĩ Hoàng Văn E,Da liễu,ngứa da;nổi mẩn đỏ;mụn trứng cá;dị ứng da;viêm da cơ địa;mề đay;nấm da,c19
d6,Bác sĩ Vũ Thị F,Tai Mũi Họng,đau họng;ho;khàn tiếng;nghẹt mũi;viêm xoang;viêm phế quản,c19
d7,Bác sĩ Ngô Văn G,Nội khoa,sốt;đau đầu;đau lưng;mất ngủ;suy nhược;đau nửa đầu;suy nhược thần kinh,c19
d8,Bác sĩ Đỗ Thị H,Tiêu hóa,đau dạ dày;trào ngược;táo bón;buồn nôn;gan nhiễm mỡ;viêm gan;gan mật,c19
d9,Bác sĩ Đinh Văn I,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau cổ;đau khớp gối,c19
d10,Bác sĩ Trần Văn K,Nội tiết,tiểu đường;cường giáp;gout;béo phì;rối loạn tuyến giáp;chuyển hóa,c19
d11,Bác sĩ Nguyễn Thị L,Tim mạch,cao huyết áp;rối loạn nhịp tim;suy tim;đau ngực;xơ vữa động mạch,c19
d12,Bác sĩ Lê Văn M,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng,c19
